Entropy,Success
5.6075606,1
4.20363,1
2.6170583,1
2.4400284,1
2.2945392,1
3.8381555,1
3.9718993,1
4.4605994,1
4.253963,1
5.270136,1
6.066416,1
7.2655683,1
6.9978566,1
6.4503446,1
5.23859,1
4.0693283,1
4.2441764,1
4.8814716,1
3.7981882,1
3.0194302,1
2.468412,1
8.151151,0
8.019505,0
7.491363,0
5.921264,0
4.2307415,0
4.164948,0
4.7852015,0
5.708014,0
5.9781723,0
5.2276683,0
4.7114615,0
4.228747,0
5.7686305,0
6.4012427,0
6.925673,0
6.0166154,0
5.50413,0
5.3152757,0
4.938659,0
4.9561176,0
4.6944523,0
5.378141,0
4.8940473,0
4.070468,0
3.59239,0
3.883726,0
3.767597,0
3.0141852,0
1.8482345,0
1.49896,0
1.1694816,0
1.7492658,0
1.7113901,0
1.7535596,0
1.2140659,0
1.5187835,0
2.080688,0
2.1841328,0
2.1195426,0
7.567913,0
7.216582,0
6.536844,0
5.845944,0
4.5539284,0
4.5449653,0
4.5391774,0
5.948134,0
5.8172092,0
5.7640557,0
4.9603896,0
3.66035,0
4.6688714,0
3.8432033,0
5.258755,0
3.81195,0
4.1587577,0
3.082782,0
2.9544592,0
2.9731483,0
3.880805,0
4.8577766,0
4.8268933,0
4.6142716,0
4.5859237,0
4.3945785,0
4.7537885,0
4.5588164,0
4.7955585,0
4.3876634,0
5.371952,0
5.5457644,0
5.3698773,0
4.6321416,0
4.0946984,0
3.949858,0
3.7754185,0
4.216685,0
4.573461,0
6.430477,1
4.6994386,1
4.6910224,1
3.840965,1
4.13682,1
4.381212,1
4.977716,1
6.409304,1
8.084465,1
9.456298,1
9.035863,1
7.3450713,1
6.859314,1
6.8220444,1
5.9623356,1
5.651583,1
4.7748694,1
5.643621,1
5.0313144,1
9.53143,0
7.882429,0
6.6979575,0
6.4781647,0
7.870407,0
7.950827,0
8.768079,0
8.878712,0
10.235415,0
9.581525,0
9.580495,0
10.47895,0
11.4742365,0
9.961179,0
5.382626,0
4.460966,0
5.1314187,0
6.469627,0
6.0267067,0
5.236423,0
5.9310393,0
6.196893,0
7.454033,0
7.5965877,0
7.237016,0
6.9150314,0
7.1157036,0
6.8125987,0
5.8310914,0
5.3739686,0
5.123115,0
5.368908,0
4.8759694,0
4.6601195,0
4.8198104,0
5.727862,0
7.3674164,0
8.268548,0
8.563861,0
6.2275987,0
6.6771197,0
9.821605,0
10.123453,0
10.049759,0
8.8860235,0
8.140596,0
9.631782,0
8.575322,0
9.090241,0
7.3465614,0
7.1456723,0
6.5271835,0
6.675789,0
6.695942,0
7.6658454,0
6.923819,0
6.765782,0
7.0194497,0
8.0183,0
9.816841,0
9.091156,0
9.917417,0
7.5553493,0
8.481456,0
7.442927,0
7.7028375,0
5.543263,0
6.71072,0
6.796308,0
7.513887,0
8.286462,0
9.3376,0
9.866786,0
8.708962,0
7.60652,0
7.749285,0
6.9601884,0
7.999064,0
9.426639,0
8.844636,0
7.4188423,0
7.051943,0
7.349403,0
7.058371,0
7.610682,0
6.802681,0
6.6630306,0
4.892306,0
6.293384,0
5.252337,0
7.517484,0
7.1909294,0
8.833805,0
7.0154114,0
7.564245,0
8.072144,0
8.327248,0
8.667881,0
7.5640855,0
7.8092093,0
7.5345116,0
7.0833282,0
6.723395,0
5.7002373,0
7.301239,0
7.763537,0
7.4515786,0
6.329599,0
6.0510764,0
5.179492,0
4.8753915,0
3.61629,0
3.4695685,0
2.362588,0
2.3455372,0
2.8270724,0
4.2647233,0
3.0662544,1
3.6899793,1
3.9458516,1
3.3939168,1
2.7602262,1
3.507777,1
6.3020988,1
6.118692,1
5.7365975,1
4.6610303,1
4.8867874,1
5.614097,1
7.1947656,1
8.412101,1
8.095834,1
5.6695695,1
4.2696776,1
4.0151086,1
3.8773937,1
3.9838734,1
4.1850314,1
6.351221,0
6.13665,0
6.758566,0
5.8122544,0
5.8167114,0
5.0545173,0
6.2089677,0
6.5322137,0
7.062639,0
4.9025865,0
4.6303496,0
4.7082467,0
5.9411273,0
6.0300956,0
5.766168,0
6.5372834,0
5.073275,0
5.409717,0
3.5952015,0
3.2119768,0
2.5366,0
2.5623043,0
2.8539622,0
2.9740288,0
3.4548206,0
3.5727062,0
3.1961021,0
2.7479248,0
2.8152962,0
2.7107956,0
2.7887075,0
2.3328226,0
2.2141688,0
2.644126,0
3.1766958,0
2.704324,0
2.53323,0
2.3163164,0
3.2759826,0
5.9244857,1
6.664068,1
5.229424,1
4.382606,1
3.8113291,1
5.366379,1
6.8396974,1
7.7134094,1
5.256648,1
4.958925,1
4.2680087,1
4.3499637,1
3.3151886,1
2.5812366,1
2.2587297,1
2.1669774,1
2.3248491,1
2.5996306,1
1.977499,1
2.190749,1
2.2034004,1
3.0118475,1
3.7043111,1
8.3117485,0
6.9274077,0
5.3440146,0
4.355995,0
5.3826556,0
5.5921817,0
8.097575,0
7.095827,0
8.35987,0
7.5621223,0
7.908451,0
6.9383826,0
6.3440285,0
5.999487,0
6.270353,0
6.39584,0
7.089962,0
6.3344193,0
5.0828075,0
5.9023576,0
5.4653397,0
7.602928,0
6.0340633,0
7.6176133,0
6.451847,0
6.809513,0
5.1334157,0
4.9922395,0
5.979485,0
6.4910045,0
7.098601,0
6.6835217,0
6.6619167,0
5.34959,0
5.7366753,0
5.4483604,0
8.477927,0
8.378617,0
10.179891,0
8.221167,0
7.2970886,0
9.669426,0
8.766166,0
8.9408655,0
7.192908,0
9.734951,0
9.284662,0
8.860044,0
8.081854,0
8.4838295,0
7.3649025,0
7.9686112,0
6.683635,0
6.124822,0
4.6858087,0
6.7837806,0
7.4945207,0
7.7056384,0
5.857825,0
6.1209073,0
5.974655,0
6.0530334,0
5.9511323,0
6.8282886,0
7.3040605,0
6.8776193,0
7.606005,0
7.6341977,0
8.251303,0
6.6404934,0
6.049806,0
5.6249576,0
6.93206,0
6.587958,0
7.705002,0
6.1583133,0
6.2497315,0
6.2938437,0
7.072617,0
6.129584,0
6.040333,0
7.1792145,0
7.574793,0
6.9200416,0
6.23266,0
5.538242,0
6.331101,0
6.235148,0
7.8998847,0
8.73434,0
9.172933,0
9.171204,0
8.709357,0
8.853114,0
7.0561543,0
6.979019,0
7.4541907,0
9.692384,0
9.336549,0
9.20926,0
8.229615,0
8.880951,0
9.231834,0
10.4672985,0
9.73518,0
8.193235,0
6.987189,0
6.09194,0
5.895983,0
5.955208,0
7.251798,0
7.9944644,0
6.7786713,0
5.6820683,0
5.6391563,0
5.8197274,0
6.47539,0
8.281793,0
7.9361596,0
8.153783,0
7.7971344,0
7.8415475,0
7.4762115,0
8.175609,0
9.626278,0
10.275657,0
10.2223215,0
9.256654,0
9.435866,0
8.6396055,0
9.05692,0
9.151572,0
10.79436,0
8.979935,0
8.423752,0
5.975886,0
6.154997,0
5.4464493,0
6.210855,0
6.349304,0
8.024989,0
9.290341,0
9.435281,0
8.0929785,0
6.316185,0
7.5914216,0
7.8558064,0
8.426431,0
7.4547267,0
7.8716316,0
8.41874,0
8.986376,0
8.074666,0
8.441897,0
8.291236,0
8.227153,0
3.2317708,0
3.5913508,0
5.991572,0
6.280235,0
6.345656,0
4.7326736,0
4.998382,0
5.7691255,0
6.894939,0
8.199925,0
7.6907544,0
8.099389,0
7.429377,0
7.374081,0
7.051672,0
7.449289,0
7.9627967,0
6.871788,0
7.278525,0
6.4005566,0
6.5772934,0
5.8184285,0
6.2479424,0
6.5528054,0
6.0837913,0
5.844258,0
6.421825,0
7.3904366,0
8.160413,0
7.8332705,0
5.913038,0
5.9479156,0
5.587397,0
5.931351,0
6.3273177,0
6.69266,0
7.2871842,0
6.5233283,0
6.258047,0
4.0190563,0
3.73752,0
4.568615,0
5.667558,0
5.7370987,0
6.2982116,0
5.7599463,0
6.5918527,0
6.234262,0
6.299366,0
7.798351,0
8.7294035,0
10.326504,0
8.283691,0
9.545937,0
8.690937,0
9.994335,0
7.7133026,0
7.877436,0
8.005811,0
7.5412426,0
6.0158677,0
4.202062,0
4.7676616,0
5.417187,0
5.8337903,0
5.706614,0
6.65571,0
8.147519,0
8.727099,0
8.883594,0
8.866427,0
8.158637,0
6.724621,0
5.755724,0
5.767386,0
7.248991,0
6.6648097,0
7.2411275,0
7.502334,0
7.8690352,0
7.1641498,0
6.2630444,0
6.3455772,0
4.2452226,0
5.7418175,0
5.9746685,0
6.4275265,0
6.1971455,0
5.994269,0
6.438114,0
6.5958214,0
6.7956142,0
7.1507306,0
7.6488686,0
7.1602,0
7.09264,0
6.5226617,0
6.8983254,0
6.7888355,0
6.18605,0
6.305986,0
6.9855084,0
8.085171,0
8.86547,0
8.659991,0
7.72924,0
7.2331223,0
6.024362,0
5.6410623,0
5.488423,0
6.2793427,0
6.2177315,0
5.7488384,0
6.0053773,0
5.855301,0
6.535235,0
6.730713,0
6.75473,1
6.038461,1
5.380092,1
5.824787,1
5.544039,1
5.4396443,1
4.892917,1
5.1094728,1
4.8741574,1
4.5769725,1
5.996834,1
5.9497166,1
6.307467,1
5.097858,1
4.820991,1
5.6524315,1
5.035235,1
5.5820546,1
4.621628,1
5.6491814,1
5.7035117,1
5.5128894,1
4.311545,1
4.008989,1
3.8194363,1
9.611665,0
8.230958,0
7.6415763,0
6.044291,0
7.0350327,0
6.297646,0
7.4338393,0
8.014667,0
8.643604,0
7.5471444,0
7.1741195,0
6.0484653,0
8.349513,0
7.1798286,0
7.358855,0
5.073216,0
4.5446076,0
4.339016,0
4.32831,0
5.0228753,0
4.546984,0
4.437945,0
3.8478146,0
3.9946134,0
4.397597,0
5.0843406,0
6.000803,0
6.2432647,0
5.851313,0
5.2108884,0
5.2017303,0
7.2390842,0
8.114443,0
8.970109,0
8.773872,0
9.451537,0
9.419469,0
9.850909,0
10.143154,0
8.5309725,0
7.9556317,0
6.8749833,0
6.5140195,0
6.18412,0
5.41668,0
5.5871468,0
7.0712647,0
7.8111253,0
6.629721,0
7.400739,0
8.222945,0
10.714149,0
10.105857,0
10.352772,0
9.669792,0
10.189088,0
9.103134,0
9.480519,0
9.402885,0
9.416646,0
7.694323,0
6.673342,0
5.8788815,0
4.9996552,0
5.059838,0
4.5082974,0
5.2134533,0
5.359249,0
6.611111,0
5.959593,0
6.17495,0
6.169994,0
7.5259156,0
7.484556,0
7.0486774,0
5.3421607,0
5.235904,0
5.000126,0
5.44759,0
5.431885,0
6.450063,0
7.0018563,0
6.1606326,0
5.4732437,0
6.0862656,0
7.3212147,0
8.372121,0
8.587729,0
8.61083,0
8.572974,0
9.193179,0
9.363575,0
8.198703,0
6.7851105,0
6.409918,0
7.903318,0
7.687778,0
8.212686,0
6.526783,0
6.276892,0
4.992747,0
5.685137,0
4.8220773,0
5.4998207,0
4.830237,0
6.1452427,0
5.762287,0
5.2794385,0
4.685642,0
4.411943,0
5.371823,0
4.9702168,0
4.835173,0
4.2022796,0
4.526646,0
4.99205,0
5.2521276,0
7.7278366,0
7.45021,0
8.233986,0
7.530506,0
8.125451,0
8.007042,0
7.785509,0
8.230811,0
8.814519,0
9.616273,0
8.1899,0
7.8401966,0
6.7807364,0
8.291664,0
7.6320977,0
6.501398,0
5.8896775,0
6.936901,0
8.668587,0
7.2395186,0
6.482315,0
6.7373314,0
6.981634,0
6.9062715,0
5.4362445,0
5.3329988,0
5.3215575,0
6.9302444,0
7.6325307,0
7.0450783,0
5.817747,0
5.2906013,0
5.956694,0
5.711193,0
6.1844964,0
5.8893704,0
5.3345733,0
5.9295883,0
7.283125,0
5.561605,0
5.7588077,0
6.6940193,0
6.4778366,0
7.404822,0
8.676605,0
9.628221,0
11.010895,0
10.236241,0
10.306319,0
8.648716,0
7.3701663,0
5.429544,0
4.3918357,0
5.4225984,0
5.755606,0
5.955439,0
3.8241482,0
3.9552824,0
4.41834,0
6.3086147,0
7.302273,0
6.969026,0
7.0000362,0
7.497927,0
7.7206845,0
8.238833,0
7.97053,0
7.593389,0
6.7160735,0
4.861481,0
4.914389,0
5.7877355,0
7.132852,0
6.4393578,0
5.230904,0
4.3636203,0
4.607431,0
4.461729,0
3.3936472,0
1.5870062,0
2.1164205,0
3.9684212,0
6.095783,0
6.837195,0
7.2663207,0
7.3510017,0
7.1122527,0
6.3726935,0
5.6067233,0
4.8931885,0
6.1912055,0
6.964205,0
8.7464285,0
7.3726935,0
8.448245,0
7.4807525,0
8.659089,0
7.902996,0
7.700804,0
6.9836564,0
6.5540357,0
7.964802,0
8.738779,0
8.389993,0
6.859656,0
6.0209846,0
6.9637237,0
7.46752,0
8.58044,0
8.379045,0
8.285576,0
7.6724873,0
5.719132,0
4.901039,0
5.381102,0
5.7351966,0
6.078234,0
8.666427,0
9.692403,0
8.449733,0
7.4297624,0
6.8677864,0
9.0130205,0
7.4478755,0
6.6090493,0
4.9434695,0
4.5993266,0
3.7258027,0
3.16181,0
2.9951077,0
4.334585,0
5.039867,0
7.4373584,0
7.7318273,0
7.5851607,0
5.2376237,0
3.0350854,0
1.8028046,0
1.1412563,0
1.0831941,0
1.084469,0
2.1120973,0
3.7983372,0
5.1214066,0
5.5013943,0
5.456772,0
5.642566,0
4.9618583,0
4.226475,0
3.7416122,0
3.1274512,0
3.530969,0
3.9098952,0
5.202749,0
6.0018907,0
5.968807,0
2.9069443,0
1.930978,0
2.9270852,0
4.0989947,0
6.8359885,0
6.407163,0
6.6005025,0
5.359533,0
5.7178817,0
5.8269963,0
6.370871,0
6.6421223,0
6.080417,0
5.21088,0
4.2377315,0
4.687948,0
5.070193,0
4.693253,0
3.8520901,0
3.368496,0
3.348468,0
4.530992,0
4.7005057,0
5.57066,0
4.5762725,0
4.4331093,0
4.153522,0
4.933402,0
5.5374527,0
6.240029,0
6.3074775,0
5.9386544,0
5.257836,0
4.919518,0
5.3927956,0
5.4824834,0
5.367455,0
4.9766917,0
4.905141,0
6.9524827,0
6.266126,0
5.837261,0
6.300016,0
7.191902,0
7.758993,0
6.4972267,0
5.6112905,0
4.953149,0
5.9023685,0
6.8001847,0
7.6468177,0
6.9244895,0
6.904597,0
7.1181464,0
8.746396,0
9.7914095,0
8.958614,0
8.717304,0
6.48568,0
6.39484,0
4.6148973,0
5.0914803,0
5.4866576,0
5.5947165,0
6.7563567,0
7.046493,0
7.4120917,0
6.4852195,0
6.8155537,0
8.8512945,0
8.920521,0
7.9302654,0
6.9551024,0
5.307986,0
4.2096763,0
2.6308134,0
3.572974,0
3.2368574,0
8.303115,0
8.554123,0
6.8993917,0
5.690911,0
4.11495,0
5.9231286,0
5.437636,0
5.6855817,0
4.7418885,0
5.054488,0
6.542814,0
7.2508273,0
6.8822856,0
5.0032024,0
5.294481,0
5.805105,0
5.878012,0
5.548805,0
4.3591075,0
4.4956703,0
4.032018,0
4.9097905,0
6.0833707,0
6.764421,0
7.207573,0
7.848417,0
7.49707,0
6.2012153,0
4.180011,0
3.1499884,0
3.9225578,0
4.8337197,0
5.4340324,0
5.1400776,0
4.628137,0
6.0955453,0
8.57931,0
10.694894,0
11.898293,0
6.087219,0
5.9221535,0
8.151918,0
7.0331016,0
5.770165,0
3.4998176,0
4.686103,0
6.708923,0
8.952675,0
8.199422,0
6.515883,0
5.1726847,0
4.387833,0
4.6085505,0
5.4947686,0
6.7639236,0
6.7001176,0
6.82599,0
6.078977,0
6.2386537,0
4.0820866,0
4.403732,0
4.1992335,0
5.674048,0
5.101259,0
5.924768,0
5.4671593,0
5.7424064,0
5.6981125,0
5.6155124,0
4.6588616,0
3.3105114,0
3.3387916,0
4.6337304,0
6.821054,0
7.525707,0
7.8852553,0
6.7820587,0
7.1196465,0
6.253603,0
6.1251187,0
7.3247848,0
5.6211,0
6.949047,0
7.0178165,0
6.937795,0
6.151056,0
5.2670174,0
6.6831346,0
8.257773,0
8.193492,0
8.582311,0
8.451766,0
10.148656,0
8.8590765,0
8.393481,0
8.8141165,0
9.305545,0
9.634524,0
7.093275,0
7.0419083,0
5.5144787,0
7.217144,0
5.4812126,0
8.122234,0
8.604146,0
9.459283,0
6.8833537,0
5.499302,0
4.6504045,0
4.7799106,0
4.921537,0
5.6071625,0
6.1313705,0
5.7474327,0
5.1064467,0
5.406759,0
5.667307,0
7.164621,1
7.7586803,1
7.7560787,1
8.720487,1
10.236993,1
10.427648,1
9.723335,1
8.896775,1
8.542892,1
10.313742,1
10.073041,1
9.020183,1
6.0746646,1
5.8298535,1
6.2250934,1
6.958118,1
7.329056,1
6.939562,1
6.749836,1
5.373358,1
5.5873623,1
5.4542613,1
6.1424575,1
5.2615933,1
4.691477,1
5.2672577,1
6.1769576,1
5.117759,1
4.0300107,1
3.6673548,1
7.2979293,1
6.1650357,1
5.4265876,1
5.1701384,1
6.4722366,1
7.9775925,1
8.559239,1
10.532557,1
11.854232,1
12.434571,1
9.062844,1
7.414448,1
6.012688,1
7.186342,1
5.8749633,1
7.1841087,1
7.448054,1
7.8810463,1
6.6932564,1
6.1119995,1
6.416245,1
6.443064,1
5.495067,1
5.7216907,1
5.834341,1
5.92848,1
5.734831,1
5.7233405,1
6.224938,1
6.4676895,1
7.2839985,1
7.564232,1
5.9311905,1
5.520125,1
4.9361157,1
5.6821494,1
4.0616765,1
3.4179916,1
2.8948452,1
7.2369323,1
7.506935,1
7.095058,1
5.031508,1
4.9594884,1
4.494475,1
5.5267634,1
6.2078032,1
6.5386887,1
6.4881167,1
4.4999194,1
5.226664,1
6.885675,1
7.020231,1
7.9165554,1
6.5749454,1
7.147389,1
6.064897,1
5.385166,1
5.761572,1
6.140101,1
5.93072,1
5.2953978,1
7.5588593,1
7.1190124,1
7.676504,1
5.890343,1
5.109181,1
5.368709,1
5.167256,1
6.390054,1
5.9852223,1
6.643727,1
5.445427,1
5.2275524,1
4.688353,1
3.8794658,1
3.6130764,1
3.5127823,1
3.5660713,1
3.7152412,1
4.26166,1
5.400406,1
5.573706,1
6.092837,1
5.7765617,1
5.7286644,1
5.078398,1
4.728122,1
4.949269,1
4.6940274,1
4.910733,1
3.9922295,1
5.308526,1
6.289039,1
6.9193883,1
4.4667287,1
3.6232746,1
3.1720493,1
6.658966,1
6.115986,1
4.8762517,1
3.8148117,1
3.8811417,1
5.8360577,1
6.2481403,1
6.3166947,1
5.087118,1
5.3157845,1
5.9716706,1
5.932539,1
6.602731,1
6.2853417,1
6.4037895,1
5.149549,1
4.4123178,1
4.6423717,1
4.3745437,1
3.6637154,1
3.518678,1
3.5071602,1
4.378275,1
4.722361,1
5.066218,1
5.7575574,1
5.752054,1
5.145887,1
5.3074574,1
5.2272515,1
5.6380725,1
6.072754,1
6.386854,1
6.868695,1
5.772574,1
5.2682753,1
5.4098334,1
5.4854236,1
7.1128144,1
6.828958,1
7.73128,1
7.559858,1
7.916142,1
6.5061646,1
5.5489254,1
4.105058,1
3.8757217,1
3.1528823,1
2.3371737,1
2.9059715,1
3.4175684,1
7.366543,1
5.3228097,1
6.362337,1
4.7295017,1
5.446222,1
6.431643,1
6.6798706,1
6.0181828,1
5.983017,1
6.2287884,1
5.639253,1
3.8964622,1
3.6243393,1
4.5772185,1
5.104528,1
4.6118345,1
3.8787966,1
3.8145988,1
4.786061,1
4.529528,1
7.3811665,1
7.540402,1
8.091663,1
9.332702,1
9.217551,1
8.920521,1
7.1450353,1
6.098081,1
6.498976,1
6.141481,1
5.5415707,1
4.143326,1
3.7002563,1
3.9958127,1
4.3405814,1
5.748892,1
5.860157,1
5.2833323,1
4.5349793,1
5.003362,1
4.9665637,1
4.625981,1
4.762984,1
3.9293709,1
4.3735623,1
4.981012,1
5.276769,1
4.605516,1
4.552401,1
3.8372562,1
4.098964,1
3.8689282,1
4.1614633,1
7.131165,1
8.447918,1
7.651131,1
7.035646,1
5.150891,1
3.9790132,1
4.5217,1
6.0484757,1
6.0441833,1
5.7673416,1
4.6761246,1
4.267158,1
3.3126242,1
2.859396,1
